codon_index,identity_pos1,identity_pos2,identity_pos3,identity_codon_total,gc_pos1,gc_pos2,gc_pos3,identity_global
86,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.8457101254480287
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8457101254480287
88,1.0,1.0,0.5,0.8333333333333334,0.0,0.0,0.25,0.8457101254480287
89,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,0.5,0.8457101254480287
90,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
91,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.25,0.0,0.75,0.8457101254480287
92,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8457101254480287
93,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.8457101254480287
94,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
95,0.75,0.75,0.5,0.6666666666666666,0.25,0.25,0.25,0.8457101254480287
96,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
97,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.8457101254480287
98,0.5,0.75,0.5,0.5833333333333334,0.5,0.25,0.5,0.8457101254480287
99,0.75,0.5,0.5,0.5833333333333334,0.25,0.25,0.5,0.8457101254480287
100,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.25,0.25,0.5,0.8457101254480287
101,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
102,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.0,0.0,0.25,0.8457101254480287
103,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
104,1.0,0.5,0.5,0.6666666666666666,0.5,0.0,0.5,0.8457101254480287
105,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8457101254480287
106,1.0,0.5,0.5,0.6666666666666666,0.5,0.25,0.25,0.8457101254480287
107,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
108,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
109,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
110,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.75,0.8457101254480287
111,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.8457101254480287
112,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
113,0.5,1.0,0.5,0.6666666666666666,0.25,0.0,0.5,0.8457101254480287
114,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.5,0.25,0.8457101254480287
115,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
116,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5555555555555555,0.5,0.25,0.25,0.8457101254480287
117,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
118,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.8457101254480287
119,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.5,0.25,0.8457101254480287
120,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8457101254480287
121,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5555555555555555,0.25,0.25,0.5,0.8457101254480287
122,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
123,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.8457101254480287
124,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
125,0.75,0.25,0.5,0.5,0.25,0.5,0.75,0.8457101254480287
126,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8457101254480287
127,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.8457101254480287
128,0.5,1.0,0.5,0.6666666666666666,0.5,1.0,0.75,0.8457101254480287
129,0.5,0.5,0.5,0.5,0.25,0.25,0.75,0.8457101254480287
130,0.5,0.5,1.0,0.6666666666666666,0.75,0.25,1.0,0.8457101254480287
131,0.5,0.5,0.5,0.5,0.5,0.25,0.75,0.8457101254480287
132,0.5,0.75,0.5,0.5833333333333334,0.25,0.75,0.5,0.8457101254480287
133,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.8457101254480287
134,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
135,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.25,0.25,0.8457101254480287
136,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
137,0.6666666666666666,1.0,0.6666666666666666,0.7777777777777777,0.25,0.0,0.25,0.8457101254480287
138,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.0,0.75,0.8457101254480287
139,0.75,0.75,0.5,0.6666666666666666,0.25,0.0,0.75,0.8457101254480287
140,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
141,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5555555555555555,0.25,0.5,0.5,0.8457101254480287
142,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
143,0.5,0.5,0.5,0.5,0.25,0.0,0.25,0.8457101254480287
144,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.5,0.5,0.8457101254480287
145,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.5,0.25,0.8457101254480287
146,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
147,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.5,0.25,0.5,0.8457101254480287
148,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
149,0.5,1.0,0.5,0.6666666666666666,0.5,0.0,0.25,0.8457101254480287
150,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
151,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.5,0.5,0.5,0.8457101254480287
152,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
153,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.0,0.5,0.8457101254480287
154,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
155,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.8457101254480287
156,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8457101254480287
157,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.25,0.25,0.25,0.8457101254480287
158,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
159,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.75,0.0,0.25,0.8457101254480287
160,0.75,0.5,0.5,0.5833333333333334,0.25,0.75,0.75,0.8457101254480287
161,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
162,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.8457101254480287
163,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
164,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5555555555555555,0.25,0.25,0.75,0.8457101254480287
165,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8457101254480287
166,0.5,0.5,0.5,0.5,0.25,0.0,0.25,0.8457101254480287
167,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
168,0.5,0.5,0.5,0.5,0.75,0.25,0.5,0.8457101254480287
169,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8457101254480287
170,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.25,0.0,0.75,0.8457101254480287
171,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
172,1.0,1.0,0.6666666666666666,0.8888888888888888,0.0,0.0,0.5,0.8457101254480287
173,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
174,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.25,0.25,0.8457101254480287
175,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8457101254480287
176,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555555,0.75,0.25,0.25,0.8457101254480287
177,0.5,0.5,0.5,0.5,0.5,0.25,0.75,0.8457101254480287
178,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
179,0.5,0.25,0.75,0.5,0.25,0.5,0.0,0.8457101254480287
180,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
181,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777777,0.75,0.25,0.0,0.8457101254480287
182,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
183,0.6666666666666666,1.0,0.6666666666666666,0.7777777777777777,0.25,0.0,0.75,0.8457101254480287
184,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
185,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.25,0.5,0.8457101254480287
186,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.8457101254480287
187,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
188,0.5,0.75,0.5,0.5833333333333334,0.75,0.25,0.5,0.8457101254480287
189,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
190,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.8457101254480287
191,0.5,0.5,0.5,0.5,0.0,0.75,1.0,0.8457101254480287
192,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.5,0.5,0.8457101254480287
193,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5555555555555555,0.25,0.5,0.5,0.8457101254480287
194,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.0,0.5,0.8457101254480287
195,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
196,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,0.25,0.8457101254480287
197,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
198,0.5,1.0,0.5,0.6666666666666666,1.0,0.0,0.25,0.8457101254480287
199,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
200,1.0,1.0,0.5,0.8333333333333334,0.5,0.0,0.5,0.8457101254480287
201,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
202,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.25,0.8457101254480287
203,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
204,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555555,0.5,0.5,0.75,0.8457101254480287
205,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
206,0.6666666666666666,1.0,0.6666666666666666,0.7777777777777777,0.25,0.0,0.5,0.8457101254480287
207,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
208,0.5,0.5,0.5,0.5,0.5,0.0,0.25,0.8457101254480287
209,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
210,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.5,0.0,0.25,0.8457101254480287
211,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
212,0.5,0.5,0.5,0.5,0.5,0.25,0.0,0.8457101254480287
213,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
214,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.25,0.75,0.8457101254480287
215,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
216,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.8457101254480287
217,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
218,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.25,0.5,0.8457101254480287
219,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
220,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.25,0.5,0.8457101254480287
221,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
222,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.8457101254480287
223,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
224,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.8457101254480287
225,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
226,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.25,0.75,0.8457101254480287
227,0.5,0.75,0.5,0.5833333333333334,0.5,0.0,0.5,0.8457101254480287
228,0.75,0.5,0.5,0.5833333333333334,1.0,0.25,0.5,0.8457101254480287
229,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
230,0.5,1.0,0.5,0.6666666666666666,0.25,0.5,0.25,0.8457101254480287
231,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
232,0.75,0.5,0.5,0.5833333333333334,0.75,0.25,0.5,0.8457101254480287
233,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
234,0.75,0.5,0.25,0.5,0.25,0.5,0.5,0.8457101254480287
235,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
236,0.5,0.5,0.5,0.5,0.0,0.0,0.75,0.8457101254480287
237,0.5,0.5,0.5,0.5,0.0,0.25,0.5,0.8457101254480287
238,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
239,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555555,0.5,0.5,0.25,0.8457101254480287
240,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
241,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.8457101254480287
242,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
243,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5555555555555555,0.5,0.25,0.5,0.8457101254480287
244,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
245,0.5,0.75,0.5,0.5833333333333334,0.5,0.25,0.5,0.8457101254480287
246,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
247,0.5,0.5,0.75,0.5833333333333334,0.75,0.25,0.75,0.8457101254480287
248,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
249,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.8457101254480287
250,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
251,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.25,0.25,0.5,0.8457101254480287
252,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
253,0.5,1.0,0.5,0.6666666666666666,0.25,0.0,0.0,0.8457101254480287
254,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
255,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.5,0.0,0.5,0.8457101254480287
256,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
257,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.25,0.5,0.8457101254480287
258,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
259,0.5,0.5,0.5,0.5,0.25,0.25,0.0,0.8457101254480287
260,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
261,1.0,0.5,0.5,0.6666666666666666,0.0,0.25,0.25,0.8457101254480287
262,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.8457101254480287
263,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
264,1.0,1.0,0.5,0.8333333333333334,0.0,0.0,0.25,0.8457101254480287
265,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
266,0.5,0.5,0.5,0.5,0.25,0.0,0.25,0.8457101254480287
267,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
268,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.8457101254480287
269,0.5,0.5,0.5,0.5,0.25,0.0,0.25,0.8457101254480287
270,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
271,1.0,0.5,1.0,0.8333333333333334,0.5,0.25,0.5,0.8457101254480287
272,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
273,1.0,0.5,0.5,0.6666666666666666,0.0,0.0,0.25,0.8457101254480287
274,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,0.5,0.8457101254480287
275,1.0,0.5,0.5,0.6666666666666666,0.0,0.25,0.25,0.8457101254480287
276,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8457101254480287
277,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.8457101254480287
278,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
279,1.0,0.5,1.0,0.8333333333333334,0.0,0.25,0.0,0.8457101254480287
280,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.8457101254480287
281,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
282,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,0.0,0.8457101254480287
283,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
284,0.5,1.0,0.5,0.6666666666666666,0.25,0.5,0.0,0.8457101254480287
285,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
286,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
287,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8457101254480287
288,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
289,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
290,1.0,0.5,0.5,0.6666666666666666,0.5,0.25,0.25,0.8457101254480287
291,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
292,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.0,0.8457101254480287
293,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
294,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.8457101254480287
295,0.5,0.5,0.5,0.5,0.5,0.25,0.0,0.8457101254480287
296,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.8457101254480287
297,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8457101254480287
298,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
299,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
300,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
301,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
302,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8457101254480287
303,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8457101254480287
304,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8457101254480287
305,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
306,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
307,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
308,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8457101254480287
309,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
310,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
311,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
312,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
313,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
