codon_index,identity_pos1,identity_pos2,identity_pos3,identity_codon_total,gc_pos1,gc_pos2,gc_pos3,identity_global
59,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.8618450767841013
60,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.25,0.25,0.8618450767841013
61,0.5,1.0,0.5,0.6666666666666666,0.0,0.0,0.25,0.8618450767841013
62,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.25,0.0,0.25,0.8618450767841013
63,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.75,0.25,0.5,0.8618450767841013
64,1.0,1.0,0.5,0.8333333333333334,0.0,0.5,0.0,0.8618450767841013
65,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.25,0.5,0.8618450767841013
66,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.5,0.5,0.8618450767841013
67,0.25,0.5,0.75,0.5,0.5,0.5,0.0,0.8618450767841013
68,0.5,1.0,0.5,0.6666666666666666,0.5,0.0,0.25,0.8618450767841013
69,0.75,0.75,0.75,0.75,1.0,1.0,0.75,0.8618450767841013
70,0.5,0.75,0.5,0.5833333333333334,0.25,0.0,0.75,0.8618450767841013
71,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.5,0.0,0.8618450767841013
72,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8618450767841013
73,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.25,0.75,0.8618450767841013
74,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
75,1.0,0.5,0.5,0.6666666666666666,0.0,0.25,0.5,0.8618450767841013
76,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8618450767841013
77,0.5,0.75,0.5,0.5833333333333334,0.5,0.25,0.75,0.8618450767841013
78,0.5,1.0,1.0,0.8333333333333334,0.0,0.0,0.5,0.8618450767841013
79,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
80,0.75,0.5,0.5,0.5833333333333334,0.25,0.5,0.5,0.8618450767841013
81,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8618450767841013
82,0.5,1.0,1.0,0.8333333333333334,0.5,0.0,0.5,0.8618450767841013
83,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
84,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.25,0.0,0.25,0.8618450767841013
85,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8618450767841013
86,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.8618450767841013
87,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555555,0.5,0.5,0.75,0.8618450767841013
88,1.0,0.5,0.5,0.6666666666666666,0.0,0.25,0.25,0.8618450767841013
89,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,0.5,0.8618450767841013
90,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.0,0.25,0.5,0.8618450767841013
91,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
92,0.5,0.5,0.5,0.5,0.25,0.0,0.5,0.8618450767841013
93,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
94,0.5,0.75,0.5,0.5833333333333334,0.5,0.25,0.5,0.8618450767841013
95,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
96,0.5,0.5,0.5,0.5,0.0,0.75,0.5,0.8618450767841013
97,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
98,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8618450767841013
99,0.75,1.0,0.5,0.75,0.25,0.0,0.5,0.8618450767841013
100,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.25,0.25,0.8618450767841013
101,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555555,0.25,0.0,0.5,0.8618450767841013
102,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
103,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.25,0.5,0.8618450767841013
104,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
105,1.0,1.0,0.5,0.8333333333333334,0.5,0.0,0.25,0.8618450767841013
106,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
107,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.5,0.75,0.8618450767841013
108,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
109,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.8618450767841013
110,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
111,0.5,0.5,0.5,0.5,0.25,0.0,0.25,0.8618450767841013
112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.75,0.8618450767841013
113,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
114,0.5,1.0,0.5,0.6666666666666666,0.25,0.5,0.25,0.8618450767841013
115,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5555555555555555,0.0,0.25,0.5,0.8618450767841013
116,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
117,0.5,0.5,0.5,0.5,0.0,0.25,0.25,0.8618450767841013
118,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8618450767841013
119,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.0,0.0,0.5,0.8618450767841013
120,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.0,0.5,0.8618450767841013
121,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8618450767841013
122,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555555,0.25,0.5,0.25,0.8618450767841013
123,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
124,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555555,0.25,0.5,0.5,0.8618450767841013
125,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
126,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555555,0.5,0.25,0.25,0.8618450767841013
127,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
128,0.75,0.25,0.5,0.5,0.25,0.5,1.0,0.8618450767841013
129,0.5,0.25,0.5,0.4166666666666667,0.75,0.5,0.25,0.8618450767841013
130,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,0.0,0.8618450767841013
131,0.5,0.5,0.75,0.5833333333333334,1.0,0.5,0.25,0.8618450767841013
132,0.5,1.0,0.5,0.6666666666666666,0.5,0.0,0.0,0.8618450767841013
133,0.5,0.5,0.75,0.5833333333333334,0.75,0.25,1.0,0.8618450767841013
134,0.5,1.0,0.5,0.6666666666666666,0.25,0.0,0.25,0.8618450767841013
135,0.5,0.5,1.0,0.6666666666666666,0.75,0.5,1.0,0.8618450767841013
136,0.5,0.5,0.5,0.5,0.25,0.25,0.75,0.8618450767841013
137,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
138,0.5,0.5,0.75,0.5833333333333334,0.25,0.5,0.75,0.8618450767841013
139,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8618450767841013
140,1.0,0.5,0.5,0.6666666666666666,0.0,0.25,0.25,0.8618450767841013
141,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.5,0.5,0.8618450767841013
142,1.0,0.5,1.0,0.8333333333333334,0.0,0.25,0.5,0.8618450767841013
143,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8618450767841013
144,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5555555555555555,0.5,0.25,0.5,0.8618450767841013
145,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
146,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.8618450767841013
147,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
148,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.25,0.25,0.8618450767841013
149,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
150,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777777,0.5,0.0,0.75,0.8618450767841013
151,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
152,0.5,0.5,0.75,0.5833333333333334,0.25,0.0,0.75,0.8618450767841013
153,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
154,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.5,0.5,0.8618450767841013
155,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
156,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.25,0.0,0.5,0.8618450767841013
157,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.25,0.5,0.8618450767841013
158,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
159,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.5,0.25,0.25,0.8618450767841013
160,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
161,0.6666666666666666,1.0,1.0,0.8888888888888888,0.25,0.0,0.75,0.8618450767841013
162,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8618450767841013
163,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.8618450767841013
164,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
165,0.5,0.75,0.25,0.5,0.25,0.0,0.5,0.8618450767841013
166,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
167,0.5,0.5,0.5,0.5,0.0,0.25,0.25,0.8618450767841013
168,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
169,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.5,0.5,0.5,0.8618450767841013
170,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
171,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.5,0.5,0.8618450767841013
172,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8618450767841013
173,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5555555555555555,0.25,0.5,0.5,0.8618450767841013
174,0.75,0.5,0.25,0.5,0.25,0.75,0.5,0.8618450767841013
175,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
176,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.5,0.0,0.25,0.8618450767841013
177,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
178,1.0,0.5,0.25,0.5833333333333334,1.0,0.5,0.5,0.8618450767841013
179,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
180,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.25,0.0,0.5,0.8618450767841013
181,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
182,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.25,0.0,0.5,0.8618450767841013
183,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.0,0.5,0.8618450767841013
184,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
185,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.25,0.25,0.8618450767841013
186,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8618450767841013
187,0.75,0.5,0.5,0.5833333333333334,0.25,0.25,0.5,0.8618450767841013
188,0.25,0.5,0.5,0.4166666666666667,0.5,0.75,0.25,0.8618450767841013
189,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.25,0.25,0.8618450767841013
190,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.8618450767841013
191,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.25,0.5,0.8618450767841013
192,1.0,0.25,0.5,0.5833333333333334,1.0,0.5,0.5,0.8618450767841013
193,0.5,1.0,0.5,0.6666666666666666,0.5,0.0,0.25,0.8618450767841013
194,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
195,0.5,0.75,0.5,0.5833333333333334,0.5,0.0,0.25,0.8618450767841013
196,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
197,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.75,0.25,0.25,0.8618450767841013
198,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
199,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.8618450767841013
200,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
201,0.6666666666666666,1.0,1.0,0.8888888888888888,0.25,0.0,0.75,0.8618450767841013
202,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8618450767841013
203,1.0,0.3333333333333333,1.0,0.7777777777777777,0.75,0.25,0.75,0.8618450767841013
204,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
205,1.0,1.0,0.5,0.8333333333333334,0.5,0.0,0.25,0.8618450767841013
206,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
207,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5555555555555555,0.75,0.25,0.75,0.8618450767841013
208,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
209,0.5,1.0,1.0,0.8333333333333334,0.25,0.0,0.0,0.8618450767841013
210,0.5,0.5,0.5,0.5,1.0,0.5,0.25,0.8618450767841013
211,0.5,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.8618450767841013
212,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
213,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555555,0.25,0.0,0.0,0.8618450767841013
214,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.25,0.5,0.8618450767841013
215,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.0,0.5,0.8618450767841013
216,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
217,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555555,0.25,0.0,0.5,0.8618450767841013
218,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
219,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.25,0.5,0.8618450767841013
220,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8618450767841013
221,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.25,0.75,0.8618450767841013
222,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5555555555555555,0.5,0.5,0.5,0.8618450767841013
223,0.75,0.25,0.5,0.5,0.0,0.5,0.5,0.8618450767841013
224,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
225,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.25,0.25,0.8618450767841013
226,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.8618450767841013
227,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
228,0.25,0.25,0.5,0.3333333333333333,0.5,0.5,0.25,0.8618450767841013
229,0.75,0.5,0.5,0.5833333333333334,1.0,0.75,0.25,0.8618450767841013
230,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
231,0.5,0.5,0.5,0.5,0.0,0.25,0.25,0.8618450767841013
232,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8618450767841013
233,0.5,0.5,0.75,0.5833333333333334,0.25,0.5,0.25,0.8618450767841013
234,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
235,0.75,0.75,0.75,0.75,0.0,0.25,1.0,0.8618450767841013
236,0.5,0.75,0.25,0.5,0.5,0.25,0.5,0.8618450767841013
237,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.25,0.75,0.5,0.8618450767841013
238,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.25,0.25,0.8618450767841013
239,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
240,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5555555555555555,0.5,0.5,0.25,0.8618450767841013
241,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
242,0.5,0.5,0.25,0.4166666666666667,0.5,0.5,0.5,0.8618450767841013
243,0.75,0.5,0.5,0.5833333333333334,0.25,0.5,0.5,0.8618450767841013
244,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
245,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.8618450767841013
246,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.75,0.0,0.5,0.8618450767841013
247,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
248,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.5,0.8618450767841013
249,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8618450767841013
250,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555555,0.25,0.0,0.75,0.8618450767841013
251,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
252,0.5,1.0,1.0,0.8333333333333334,0.0,0.0,0.0,0.8618450767841013
253,1.0,0.5,1.0,0.8333333333333334,0.5,0.25,0.0,0.8618450767841013
254,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
255,1.0,0.5,1.0,0.8333333333333334,0.5,0.25,0.5,0.8618450767841013
256,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
257,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,0.0,0.8618450767841013
258,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
259,1.0,0.5,0.5,0.6666666666666666,0.0,0.25,0.25,0.8618450767841013
260,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
261,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.8618450767841013
262,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
263,1.0,0.5,0.5,0.6666666666666666,0.0,0.25,0.5,0.8618450767841013
264,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
265,0.5,1.0,0.5,0.6666666666666666,0.25,0.0,0.25,0.8618450767841013
266,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
267,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
268,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
269,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
270,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
271,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
272,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
273,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
274,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8618450767841013
275,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
276,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
277,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
278,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
279,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
280,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
281,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
282,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
283,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
284,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
285,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8618450767841013
286,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
287,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
288,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
289,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
290,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
291,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
292,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
293,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
294,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
295,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
296,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
297,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
298,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
299,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
300,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8618450767841013
301,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8618450767841013
302,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8618450767841013
303,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
304,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
305,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
306,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8618450767841013
307,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
308,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
309,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
