codon_index,identity_pos1,identity_pos2,identity_pos3,identity_codon_total,gc_pos1,gc_pos2,gc_pos3,identity_global
32,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.5,0.5,0.845182204337134
33,0.5,0.5,0.5,0.5,0.0,0.75,0.75,0.845182204337134
34,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
35,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.75,0.5,0.25,0.845182204337134
36,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
37,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555555,0.25,0.25,0.0,0.845182204337134
38,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5555555555555555,0.25,0.5,0.75,0.845182204337134
39,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
40,1.0,1.0,0.5,0.8333333333333334,0.0,0.5,0.25,0.845182204337134
41,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
42,0.5,0.5,0.75,0.5833333333333334,0.5,0.75,0.25,0.845182204337134
43,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
44,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.845182204337134
45,0.75,0.75,0.5,0.6666666666666666,0.25,0.75,0.75,0.845182204337134
46,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
47,0.75,0.75,0.5,0.6666666666666666,0.25,0.25,0.5,0.845182204337134
48,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555555,0.25,0.25,0.5,0.845182204337134
49,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777777,0.0,0.0,0.5,0.845182204337134
50,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777777,0.75,0.25,0.25,0.845182204337134
51,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.25,0.25,0.25,0.845182204337134
52,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.845182204337134
53,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.25,0.25,0.845182204337134
54,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
55,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.25,0.25,0.845182204337134
56,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
57,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.5,0.5,0.845182204337134
58,0.5,0.5,0.5,0.5,0.25,0.0,0.5,0.845182204337134
59,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.5,0.25,0.845182204337134
60,0.5,0.5,0.5,0.5,0.25,0.0,0.25,0.845182204337134
61,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.0,0.0,0.25,0.845182204337134
62,0.5,0.5,0.5,0.5,0.25,0.0,0.25,0.845182204337134
63,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.75,0.25,0.5,0.845182204337134
64,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.5,0.25,0.845182204337134
65,1.0,0.5,0.5,0.6666666666666666,0.0,0.25,0.25,0.845182204337134
66,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.5,0.5,0.845182204337134
67,0.25,0.5,0.75,0.5,0.5,0.5,0.0,0.845182204337134
68,0.75,0.5,0.5,0.5833333333333334,1.0,0.5,0.75,0.845182204337134
69,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.845182204337134
70,0.5,0.75,0.5,0.5833333333333334,0.25,0.0,0.75,0.845182204337134
71,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
72,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555555,0.5,0.75,0.25,0.845182204337134
73,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
74,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.5,0.25,0.5,0.845182204337134
75,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
76,0.25,0.5,0.75,0.5,0.5,0.5,1.0,0.845182204337134
77,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.845182204337134
78,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
79,0.5,0.5,0.5,0.5,0.0,0.5,0.75,0.845182204337134
80,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
81,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.845182204337134
82,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
83,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.0,0.5,0.845182204337134
84,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
85,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.845182204337134
86,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.845182204337134
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845182204337134
88,1.0,1.0,0.5,0.8333333333333334,0.0,0.0,0.25,0.845182204337134
89,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,0.5,0.845182204337134
90,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
91,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.25,0.0,0.75,0.845182204337134
92,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.845182204337134
93,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.845182204337134
94,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
95,0.75,0.75,0.5,0.6666666666666666,0.25,0.25,0.25,0.845182204337134
96,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
97,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.845182204337134
98,0.5,0.75,0.5,0.5833333333333334,0.5,0.25,0.5,0.845182204337134
99,0.75,0.5,0.5,0.5833333333333334,0.25,0.25,0.5,0.845182204337134
100,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.25,0.25,0.5,0.845182204337134
101,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
102,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.0,0.0,0.25,0.845182204337134
103,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
104,1.0,0.5,0.5,0.6666666666666666,0.5,0.0,0.5,0.845182204337134
105,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.845182204337134
106,1.0,0.5,0.5,0.6666666666666666,0.5,0.25,0.25,0.845182204337134
107,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
108,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
109,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
110,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.75,0.845182204337134
111,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.845182204337134
112,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
113,0.5,1.0,0.5,0.6666666666666666,0.25,0.0,0.5,0.845182204337134
114,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.5,0.25,0.845182204337134
115,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
116,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5555555555555555,0.5,0.25,0.25,0.845182204337134
117,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
118,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.845182204337134
119,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.5,0.25,0.845182204337134
120,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.845182204337134
121,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5555555555555555,0.25,0.25,0.5,0.845182204337134
122,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
123,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.845182204337134
124,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
125,0.75,0.25,0.5,0.5,0.25,0.5,0.75,0.845182204337134
126,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.845182204337134
127,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.845182204337134
128,0.5,1.0,0.5,0.6666666666666666,0.5,1.0,0.75,0.845182204337134
129,0.5,0.5,0.5,0.5,0.25,0.25,0.75,0.845182204337134
130,0.5,0.5,1.0,0.6666666666666666,0.75,0.25,1.0,0.845182204337134
131,0.5,0.5,0.5,0.5,0.5,0.25,0.75,0.845182204337134
132,0.5,0.75,0.5,0.5833333333333334,0.25,0.75,0.5,0.845182204337134
133,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.845182204337134
134,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
135,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.25,0.25,0.845182204337134
136,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
137,0.6666666666666666,1.0,0.6666666666666666,0.7777777777777777,0.25,0.0,0.25,0.845182204337134
138,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.0,0.75,0.845182204337134
139,0.75,0.75,0.5,0.6666666666666666,0.25,0.0,0.75,0.845182204337134
140,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
141,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5555555555555555,0.25,0.5,0.5,0.845182204337134
142,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
143,0.5,0.5,0.5,0.5,0.25,0.0,0.25,0.845182204337134
144,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.5,0.5,0.845182204337134
145,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.5,0.25,0.845182204337134
146,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
147,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.5,0.25,0.5,0.845182204337134
148,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
149,0.5,1.0,0.5,0.6666666666666666,0.5,0.0,0.25,0.845182204337134
150,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
151,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.5,0.5,0.5,0.845182204337134
152,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
153,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.0,0.5,0.845182204337134
154,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
155,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.845182204337134
156,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.845182204337134
157,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.25,0.25,0.25,0.845182204337134
158,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
159,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.75,0.0,0.25,0.845182204337134
160,0.75,0.5,0.5,0.5833333333333334,0.25,0.75,0.75,0.845182204337134
161,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
162,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.845182204337134
163,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
164,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5555555555555555,0.25,0.25,0.75,0.845182204337134
165,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.845182204337134
166,0.5,0.5,0.5,0.5,0.25,0.0,0.25,0.845182204337134
167,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
168,0.5,0.5,0.5,0.5,0.75,0.25,0.5,0.845182204337134
169,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.845182204337134
170,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.25,0.0,0.75,0.845182204337134
171,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
172,1.0,1.0,0.6666666666666666,0.8888888888888888,0.0,0.0,0.5,0.845182204337134
173,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
174,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.25,0.25,0.845182204337134
175,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.845182204337134
176,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555555,0.75,0.25,0.25,0.845182204337134
177,0.5,0.5,0.5,0.5,0.5,0.25,0.75,0.845182204337134
178,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
179,0.5,0.25,0.75,0.5,0.25,0.5,0.0,0.845182204337134
180,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
181,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777777,0.75,0.25,0.0,0.845182204337134
182,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
183,0.6666666666666666,1.0,0.6666666666666666,0.7777777777777777,0.25,0.0,0.75,0.845182204337134
184,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
185,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.25,0.5,0.845182204337134
186,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.845182204337134
187,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
188,0.5,0.75,0.5,0.5833333333333334,0.75,0.25,0.5,0.845182204337134
189,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
190,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.845182204337134
191,0.5,0.5,0.5,0.5,0.0,0.75,1.0,0.845182204337134
192,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.5,0.5,0.845182204337134
193,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5555555555555555,0.25,0.5,0.5,0.845182204337134
194,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.0,0.5,0.845182204337134
195,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
196,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,0.25,0.845182204337134
197,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
198,0.5,1.0,0.5,0.6666666666666666,1.0,0.0,0.25,0.845182204337134
199,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
200,1.0,1.0,0.5,0.8333333333333334,0.5,0.0,0.5,0.845182204337134
201,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
202,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.25,0.845182204337134
203,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
204,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555555,0.5,0.5,0.75,0.845182204337134
205,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
206,0.6666666666666666,1.0,0.6666666666666666,0.7777777777777777,0.25,0.0,0.5,0.845182204337134
207,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
208,0.5,0.5,0.5,0.5,0.5,0.0,0.25,0.845182204337134
209,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
210,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.5,0.0,0.25,0.845182204337134
211,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
212,0.5,0.5,0.5,0.5,0.5,0.25,0.0,0.845182204337134
213,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
214,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.25,0.75,0.845182204337134
215,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
216,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.845182204337134
217,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
218,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.25,0.5,0.845182204337134
219,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
220,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.25,0.5,0.845182204337134
221,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
222,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.845182204337134
223,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
224,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.845182204337134
225,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
226,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.25,0.75,0.845182204337134
227,0.5,0.75,0.5,0.5833333333333334,0.5,0.0,0.5,0.845182204337134
228,0.75,0.5,0.5,0.5833333333333334,1.0,0.25,0.5,0.845182204337134
229,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
230,0.5,1.0,0.5,0.6666666666666666,0.25,0.5,0.25,0.845182204337134
231,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
232,0.75,0.5,0.5,0.5833333333333334,0.75,0.25,0.5,0.845182204337134
233,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
234,0.75,0.5,0.25,0.5,0.25,0.5,0.5,0.845182204337134
235,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
236,0.5,0.5,0.5,0.5,0.0,0.0,0.75,0.845182204337134
237,0.5,0.5,0.5,0.5,0.0,0.25,0.5,0.845182204337134
238,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
239,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555555,0.5,0.5,0.25,0.845182204337134
240,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
241,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.845182204337134
242,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
243,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5555555555555555,0.5,0.25,0.5,0.845182204337134
244,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
245,0.5,0.75,0.5,0.5833333333333334,0.5,0.25,0.5,0.845182204337134
246,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
247,0.5,0.5,0.75,0.5833333333333334,0.75,0.25,0.75,0.845182204337134
248,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
249,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.845182204337134
250,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
251,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.25,0.25,0.5,0.845182204337134
252,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
253,0.5,1.0,0.5,0.6666666666666666,0.25,0.0,0.0,0.845182204337134
254,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
255,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.5,0.0,0.5,0.845182204337134
256,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
257,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.25,0.5,0.845182204337134
258,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
259,0.5,0.5,0.75,0.5833333333333334,0.25,0.5,0.0,0.845182204337134
260,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
261,1.0,0.5,0.5,0.6666666666666666,0.0,0.25,0.25,0.845182204337134
262,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.845182204337134
263,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
264,1.0,1.0,0.5,0.8333333333333334,0.0,0.0,0.25,0.845182204337134
265,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
266,0.5,0.5,0.5,0.5,0.25,0.0,0.25,0.845182204337134
267,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
268,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.845182204337134
269,0.5,0.5,0.5,0.5,0.25,0.0,0.25,0.845182204337134
270,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
271,1.0,0.5,1.0,0.8333333333333334,0.5,0.25,0.5,0.845182204337134
272,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
273,1.0,0.5,0.5,0.6666666666666666,0.0,0.0,0.25,0.845182204337134
274,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,0.5,0.845182204337134
275,1.0,0.5,0.5,0.6666666666666666,0.0,0.25,0.25,0.845182204337134
276,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.845182204337134
277,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.845182204337134
278,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
279,1.0,0.5,1.0,0.8333333333333334,0.0,0.25,0.0,0.845182204337134
280,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.845182204337134
281,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
282,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,0.0,0.845182204337134
283,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
284,0.5,1.0,0.5,0.6666666666666666,0.25,0.5,0.0,0.845182204337134
285,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
286,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
287,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.845182204337134
288,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
289,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
290,1.0,0.5,0.5,0.6666666666666666,0.5,0.25,0.25,0.845182204337134
291,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
292,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.0,0.845182204337134
293,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
294,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.845182204337134
295,0.5,0.5,0.5,0.5,0.5,0.25,0.0,0.845182204337134
296,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.845182204337134
297,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.845182204337134
298,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
299,0.5,0.5,0.5,0.5,0.25,0.25,0.0,0.845182204337134
300,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
301,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
302,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.845182204337134
303,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.845182204337134
304,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.845182204337134
305,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
306,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
307,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
308,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.845182204337134
309,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
310,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
311,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
312,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
313,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
314,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
315,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
316,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
317,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
318,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
319,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
320,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
321,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
